arstist_id,artist_name,genre,id,name
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,Rock,3omXshBamrREltcf24gYDC,First
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,Rock,75yY1Ghs6E32WC4kSikXRJ,Is Everybody Going Crazy?
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,Rock,758wEKVqfYopJIHYWdLVd4,I Wanna Be Adored - Remastered
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,Rock,1dlgaGdQXmsYKMRuewIZkF,Miss Alissa
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Rock,70LcF31zb1H0PyJoS1Sx1r,Creep
3CkvROUTQ6nRi9yQOcsB50,Genesis,Rock,480dDrqG7LO6qDaphHeXlM,Invisible Touch - Remastered 2007
02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,Rock,3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train
4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,Rock,2xRQmERrUZZVlqSuEtsiRh,I Know What I Am
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,Rock,4tSTpnw8UYNlroCEo774tm,Bobby Brown Goes Down
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,Rock,2oDqmfa2g8W893LlwJG1qu,Closer
1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher,Rock,3DmHaJ9zYKj5Snos05lkVF,Bad Penny
3YcBF2ttyueytpXtEzn1Za,Incubus,Rock,7nnWIPM5hwE3DaUBkvOIpy,Drive
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,Rock,4zoQ3EqopTIGmK2c2rPV5t,Cause We've Ended as Lovers
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Rock,6U5hUX40OWY6l0HaPUWElZ,Banquet
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,Rock,1M5a4uGEeeptMgQB639oja,The Suburbs
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,Rock,2iPTESocncak2Q45oXzKOG,Beat the Devil's Tattoo
71vVmHeNgCVSa5SVmfvscU,Saxon,Rock,2QpP8SyXrumYR5BlcdJgTV,Princess of the Night - 2009 Remastered Version
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Rock,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2"
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Rock,3UjtIALeg72qmJiKPWBvM3,What You Know
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,Rock,3TZXieYvqCuR40LZJbp6Ik,Lazy Eye
6waa8mKu91GjzD4NlONlNJ,The Hollies,Rock,4OTw5splgMdlYklwHMHxLK,Long Cool Woman (In a Black Dress) - 1999 Remaster
5SHQUMAmEK5KmuSb0aDvsn,Hole,Rock,2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,Rock,6vZZtivPrtpggT5SSXsYTy,Solsbury Hill
2P560DaOMNDUACoH8ZhOCR,The Jam,Rock,0gdmDP6xy3ZV7JNoHWAN9k,Town Called Malice
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,Rock,2DFRFqWNahKtFD112H2iEZ,Do You Realize??
45O9BwPMyywM755SYUK0sP,Uriah Heep,Rock,2U2ByqoO82fnayaPzO4x2d,Lady In Black
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,Rock,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl
4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,Rock,1IqFh00G2kvvMm8pRMpehA,Me and Bobby McGee
7nkLRaWHImCvWGHdNGnhVE,Ten Years After,Rock,4D3Twi99sdqxesC68XAPf5,I'd Love To Change The World
0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,Rock,35E2eKIEXXnP5q9L51iOAk,The Killing Moon
6Ghvu1VvMGScGpOUJBAHNH,Deftones,Rock,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It)
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,Rock,1tTV7mRV9uB2Nr9VcwkuFX,Greek Tragedy
3T55D3LMiygE9eSKFpiAye,Badflower,Rock,7w09r53aPON8ZUvEAnPe94,Ghost
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,Rock,7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark
7gP3bB2nilZXLfPHJhMdvc,Foster The People,Rock,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks
4iudEcmuPlYNdbP3e1bdn1,Silverchair,Rock,24tO365YW6lcZr1hN4Ukzj,Tomorrow
3mY9Ii0cL5SQxpOTAm8SHx,Warren Zevon,Rock,6kotXaSQaGYxE62hVpdHWu,Werewolves of London - 2007 Remaster
4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,Rock,0JgMHia55MBfhfqZIRi3kF,Pump It Up
51Blml2LZPmy7TTiAg47vQ,U2,Rock,6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered
51l0uqRxGaczYr4271pVIC,The Bangles,Rock,5J1TCBAWhDZ272GLJmxoDY,Eternal Flame
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,Rock,0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version)
5VPCIIfZPK8KPsgz4jmOEC,The Blue Stones,Rock,5PUlGG3xO8PUuDcYKuaeZH,Shakin' Off The Rust
35U9lQaRWSQISxQAB94Meo,America,Rock,54eZmuggBFJbV7k248bTTt,A Horse with No Name
0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,Rock,0z1b34WikhOH9ZxU8QDWcv,One Headlight
3Q6OOkfssqoMSTtl11J5Uk,Love,Rock,1XuccRABkfUVB4FjSVhjL1,Alone Again Or - 2015 Remaster
3wury2nd8idV4GecUg5xze,Primal Scream,Rock,67ncFJWaIbJdqZl1bpEppz,Movin' on Up
3R6c2tWDBeYB1GncjLMn9n,Candlebox,Rock,3mhOmh4tRKsMfnRmgZfeBm,Far Behind
5ypxebeHEIXjMtJb17uJlI,Jet,Rock,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl
1Ha0Fz4i0d4gu5fZbhBCtH,Night Ranger,Rock,57trQKFZdJxHia4sMJioWk,Sister Christian
3inCNiUr4R6XQ3W43s9Aqi,Pavement,Rock,4vsoWZcvtvSsE0OiVvDDvX,Harness Your Hopes - B-side
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,Rock,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup
66YGDwn22fjphzqGCSIbbK,Reignwolf,Rock,1DJVvKIX6niMWGUitYkM1f,Black and Red
6RZUqkomCmb8zCRqc9eznB,Placebo,Rock,3tRv4ZYZimrL27flnjgeR6,Every You Every Me
6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,Rock,4o7ZPI2fmEi3piRe0Hrfpy,Hey Jealousy
7Js6Lde8thlIHXggv2SCBz,Europe,Rock,3MrRksHupTVEQ7YbA0FsZK,The Final Countdown
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,Rock,7BHPGtpuuWWsvE7cCaMuEU,Naive
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,Rock,5ykbOijJEfRhuo2Td1m0Qd,7
2QoU3awHVdcHS8LrZEKvSM,Wilco,Rock,4wd09wCccmxUB7XVJp0RNn,"Jesus, Etc."
01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,Rock,45HAjqRWiNv6mMPw4NvZrU,Come Together
3bUwxJgNakzYKkqAVgZLlh,Travis,Rock,4yA2SM7XCLkSgkBUSoZb5S,Sing
7jZycSvTyx0W9poD4PjEIG,The Hunna,Rock,5Iq9CfQQSqeU7sPzdACC67,She's Casual
3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,Rock,1qRA5BS78u3gME0loMl9AA,For What It's Worth
2kO6mP0olFJGGh6kvUdNC8,Des Rocs,Rock,481idAnpIOHEjR4YPsbA0y,Let Me Live / Let Me Die
3pFCERyEiP5xeN2EsPXhjI,Joe Cocker,Rock,3Jm0pbjIOtHgEmvrTlkUCO,Up Where We Belong
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,Rock,0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,Rock,7ueP5u2qkdZbIPN2YA6LR0,Sail
4YveAIZNQZBiWbt7iWsvCa,Krokus,Rock,25suYHVUwWFTG6G31kuhZH,Screaming in the Night
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,Rock,0GO8y8jQk1PkHzS31d699N,Tongue Tied
6hl5k4gLl1p3sjhHcb57t2,Circa Waves,Rock,1uNH7kknB8MVkmh6FfDb6W,T-Shirt Weather
7bu3H8JO7d0UbMoVzbo70s,The Cure,Rock,4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love
62olK5zZHSgFUXGDykgBL8,Ace Frehley,Rock,1BvpeiApX8qhof8Pmi3YlH,New York Groove
6YWdHD3R863Apw1hkx3BwC,Dan Auerbach,Rock,3MJov5mT64K42o1Rffhblq,Never in My Wildest Dreams
2ye2Wgw4gimLv2eAKyk1NB,Metallica,Rock,5sICkBXVmaCQk5aISGR3x1,Enter Sandman
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson,Rock,0tBTnrMcc91qKP9dHqhsS7,Steppin' Out
7AC976RDJzL2asmZuz7qil,Yes,Rock,0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart
3mVWMgLc7bcyCBtL2ymZwK,The Arcs,Rock,7BaDRi8gmRnOducT6KaOfc,Put a Flower in Your Pocket
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,Rock,1gyee1JuFFiP476LQpRMYU,The Red
0ZZr6Y49NZWRJc0uCwqpMR,Feeder,Rock,0ySYUxaTxfN8Kd6nuNY6bY,Buck Rogers
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,Rock,5moTxUGPZXgGmosl4rIELm,Anarchy In The UK
3RTzAwFprBqiskp550eSJX,Harry Nilsson,Rock,1jcPcDu2YawPfLhwjYnqK2,"Everybody's Talkin' - From ""Midnight Cowboy"""
3JaAGmSTpJK35DqWrDUzBz,Sweet,Rock,4uip0lLkMKl1nwchsdXs1r,Fox On The Run
58lV9VcRSjABbAbfWS6skp,Bon Jovi,Rock,37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer
26bcq2nyj5GB7uRr558iQg,Survivor,Rock,2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger
43sZBwHjahUvgbx1WNIkIz,Creed,Rock,2VSbEXqs6NbNiZSTcHlIDR,My Sacrifice
3M0H4efyA5YcijrKlaKbYn,Miles Kane,Rock,20uVZbYFKshjrdDHcVy9w9,Come Closer
6FQqZYVfTNQ1pCqfkwVFEa,Foals,Rock,04caEZhAsQKnWqKsMwk9ud,My Number
22RISwgVJyZu9lpqAcv1F5,Blossoms,Rock,7H5WVBQdSnJ1zmu8JoD6pg,Charlemagne
3XR64HmFo4OvexUUNW7TP0,Mother Love Bone,Rock,7rBMZvgeWnOTHWUh3Pvw51,Chloe Dancer/Crown Of Thorns
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,Rock,0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack"
41Q0HrwWBtuUkJc7C1Rp6K,311,Rock,6Fe3Flc9SjE03pqwD6PVQl,Amber
4WPY0N74T3KUja57xMQTZ3,The Replacements,Rock,14g6foD6sxO1qgkDKuPgWv,Swingin Party - 2008 Remaster
293zczrfYafIItmnmM3coR,Chuck Berry,Rock,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode
6JW8wliOEwaDZ231ZY7cf4,Sepultura,Rock,6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots
6VTvaLJ9arNmKi8e1ekOwW,cleopatrick,Rock,6p8DGrcAUBuLUgDIKcUn0P,hometown
45FqwUG4hTT6d39r2HUsUe,Sea Girls,Rock,7BZWTu4Pv77TxGmmsQaSXN,All I Want To Hear You Say
3HCpwNmFp2rvjkdjTs4uxs,Kyuss,Rock,07HF5tFmwh6ahN93JC6LmE,Space Cadet
7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,Rock,0yEhNqCwEfy8LHUmnZoHpP,Bohemian Like You
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,Rock,0lkQOB949M2gLyut86aJ1b,Cigarette Daydreams
320EPCSEezHt1rtbfwH6Ck,The Monkees,Rock,3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster
07jc1IMGtecDZzOL9cP50t,Days Of The New,Rock,2eG7o3BfbzohiETArwsX1K,"Touch, Peel And Stand"
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,Rock,3ZpQiJ78LKINrW9SQTgbXd,All I Wanna Do
3iTsJGG39nMg9YiolUgLMQ,Morrissey,Rock,0kA5scXMiaO5Ms2GQ4pRWa,Suedehead - 2011 Remaster
0bZCak2tcRMY1dzEIuwF42,The Heavy,Rock,7JOizhmt3HlBgQyJEa0AgK,Short Change Hero
2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,Rock,1euszbbvkUzQzIhZUWFmXG,My Name Is Human
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,Rock,0qRR9d89hIS0MHRkQ0ejxX,Rich Girl
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,Rock,2JdzB67NvIa90K4gEZPLeX,Lump
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,Rock,2a0WwSvmFdXPTdDMilPA1y,Song To Sing When I'm Lonely
4ZgQDCtRqZlhLswVS6MHN4,grandson,Rock,0AUyNF6iFxMNQsNx2nhtrw,Blood // Water
2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,Rock,31Tp5iKrVUayn65qhg06nE,She
1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,Rock,5AqdEGne9bWAMPTI5UUmQY,Superman's Dead
450iujbtN6XgiA9pv6fVZz,Razorlight,Rock,6bS7DqTuzrpkluB7boWmw2,America
7M1FPw29m5FbicYzS2xdpi,King Crimson,Rock,5L7VBYoosmkmiiDlzumdCe,"21st Century Schizoid Man - Including ""Mirrors"""
0yN7xI1blow9nYIK0R8nM7,Buckcherry,Rock,5XfQTbialQHn9PhDb0p85H,Crazy Bitch
1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,Rock,7bEDDsy2LFC0KSqhZp5nPE,Sweet Disaster
23wr9RJZg0PmYvVFyNkQ4j,Gary Moore,Rock,0DnGfA1r8pAssJCuq4ojla,Still Got The Blues
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,Rock,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life
0qLNsNKm8bQcMoRFkR8Hmh,James,Rock,2CdS3DRqWR5LAhy4hM5X9W,Laid
0C0XlULifJtAgn6ZNCW2eu,The Killers,Rock,003vvx7Niy0yvhvHt4a68B,Mr. Brightside
3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd,Rock,6lSr3iZTC144PKhvbPFzMp,Blurry
5ujCegv1BRbEPTCwQqFk6t,John Fogerty,Rock,2iRfjwzPsooCskZrrlsgcC,Centerfield
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,Rock,19CIsQ1HElu4XHdLCMlSqu,Not Nineteen Forever
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,Rock,5NeIONQWJ25uPylJBJiO4c,Through Glass
4fgXfJCQnK6c44u4KzAtQP,Sundara Karma,Rock,3ZJZjjKFxTqVGJ8QIYKMjp,She Said
6aVjo0xHSiuW5hkasoYSR3,Melvins,Rock,5oABn2E9jiDrmhDdiNWbKS,Honey Bucket
1IQ2e1buppatiN1bxUVkrk,Slayer,Rock,01Mpj13vURSO3cCLprPt5T,Raining Blood
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,Rock,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,Rock,6CltzquypraYIlWFp48m1O,Hypersonic Missiles
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,Rock,2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice - Stereo / Remastered
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,Rock,70C4NyhjD5OZUMzvWZ3njJ,Piano Man
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,Rock,3jagGO7eHHuaD53ibehkux,Blood and Thunder
06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale,Rock,1PC5GV3OaoXx5em8ttQOMI,After Midnight
3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees,Rock,7qzFXUvBk7lELXuxVREypV,Nearly Lost You
18H0sAptzdwid08XGg1Lcj,Death From Above 1979,Rock,50jXnyrzW4mcBBqFTMEoAC,Freeze Me
5zoKOcTDI9EMOhGNaxL708,Gov't Mule,Rock,3lzYx9dpCNw6CkttQe6SlE,Soulshine
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,Rock,2WRFD9WczJ975X2K1Y9YVs,Heads Will Roll
6ssXMmc5EOUrauZxirM910,White Lies,Rock,09v3dFgd3YwrD0U5gkNaTg,Farewell To The Fairground
7dnB1wSxbYa8CejeVg98hz,Meat Loaf,Rock,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit
10rzK0sLCXsUlDhl8ed0MV,Blackfoot,Rock,5bSpsKGoGKXOOfg7F3ZtKz,"Train, Train"
4DWX7u8BV0vZIQSpJQQDWU,Alter Bridge,Rock,3UULkHdmLDqBDPmBYltoRE,Metalingus
1kNQXvepPjaPgUfeDAF2h6,You Me At Six,Rock,6J0xeqjdpsUH0W1YBCmD1L,Take on the World
7ohlPA8dRBtCf92zaZCaaB,Crowded House,Rock,7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,Rock,7mjSHL2Eb0kAwiKbvNNyD9,Wild World
6w7j5wQ5AI5OQYlcM15s2L,Extreme,Rock,2SbsvihBJmgNKZ4qkXFWrp,More Than Words
4pQN0GB0fNEEOfQCaWotsY,Helloween,Rock,5VZwMq6yaFb04PCTfdNY3K,I Want Out
24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend,Rock,0otlwsD3mSogk7VJCTp6Kg,Let My Love Open The Door
6hN9F0iuULZYWXppob22Aj,Simple Minds,Rock,3fH4KjXFYMmljxrcGrbPj9,Don't You (Forget About Me)
0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,Rock,5uRkew0DtfAQmv0oEYNwFF,I Saw the Light - 2015 Remaster
0K1q0nXQ8is36PzOKAMbNe,Spoon,Rock,7qCZgvV98j6RjUULW1s1it,Inside Out
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,Rock,2DFi8rwHcVkTTgu7PULhtI,My Type
1ctkBmvz80MGyi72Ix055S,Alex Turner,Rock,3cUxncrTWSA9lhlQbuIwUY,Stuck on the puzzle
3nLYJvqbEzs5kg2TlprxIG,White Lion,Rock,4ZCLM74MYhUy80TPiaAuee,When the Children Cry
3pHeBYl1yujXcZqqfF1UyQ,Blues Traveler,Rock,500Tkm3vJmVtdUwdCVxCTb,Run-Around
0VdoLGGpWcDZnzep6SSTdP,Montrose,Rock,6mpAOrpdrq5mJTGo8nrvSO,Rock Candy
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,Rock,561F1zqRwGPCTMRsLsXVtL,Time in a Bottle
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,Rock,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid"
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,Rock,0lIoY4ZQsdn5QzhraM9o9u,Because the Night
267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,Rock,28c4nfBHdb3xviamRCEsIe,Feel the Pain
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,Rock,6GG73Jik4jUlQCkKg9JuGO,The Middle
01WjpKiWVNurV5hjIadB8C,Filter,Rock,5pQEExRHWM9XnghO6bhdLJ,Hey Man Nice Shot
2HOMW1liAxI3URnEq95SMS,MISSIO,Rock,4TQcARE7Fd58akNhr3N7AE,Twisted
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,Rock,03wKMRNYVvw6s9nm4I4jUS,Wolf Like Me
2qQeKHrQJHLLbvDAOSO874,Winger,Rock,2ZS0wDcdfrJPC86u5aJGo9,Seventeen
4gIdjgLlvgEOz7MexDZzpM,Status Quo,Rock,6QLspHLCLftSGPa6vNzKuo,In The Army Now
28hJdGN1Awf7u3ifk2lVkg,Testament,Rock,5awljpWNO5TpXCyjpvCBbs,Return to Serenity
4KJ6jujcNPzOyhdNoiNftp,lovelytheband,Rock,6XcfKZvJio9Z0fQy11GnNX,broken
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,Rock,3b00LSFIRqnHvkoDEs5fkg,Float On
3XsgWn63EnA4wYZBjVyxjf,Ugly Kid Joe,Rock,5x9RZg7HfXGY3JayXL3seF,Cats In The Cradle
4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,Rock,3MEdygijcsP0K2DGqZiEzT,I Feel Love (Every Million Miles)
5BYuBzqmTXwUDw2rYkwExr,The Kills,Rock,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,Rock,1LwP9g1Hjbs64jXM2Qsxry,Just Like Honey
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,Rock,756CJtQRFSxEx9jV4P9hpA,I Believe in a Thing Called Love
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,Rock,3pRaLNL3b8x5uBOcsgvdqM,Hallelujah
4ibNXJiMYOPibpS9DB9Qz3,Slaughter,Rock,6e165g8fp2WDCBwF1zxLMh,Fly To The Angels
0yNLKJebCb8Aueb54LYya3,New Order,Rock,2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster
72JEwd3EjDEwTLypkFYJn9,The Outlaws,Rock,2sXtpY9mCTXnUTUSQqrXbX,Green Grass & High Tides
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,Rock,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version
2h9yQhKyqOMex3QFMVeq7F,Meat Puppets,Rock,3KZVWVH4epY2JGaqRs8bqg,Backwater
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,Rock,2ugghimAssmeO3YpFIV7mb,Blister In The Sun
4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,Rock,4X0QN9vnPJr3cI9ZawAfuN,All I Want
0hAd6zwEgt9ILuMDY1prcI,Palaye Royale,Rock,0haXiRi57j2xQo5a3WkzqV,Lonely
0PFtn5NtBbbUNbU9EAmIWF,TOTO,Rock,2374M0fQpWi3dLnB54qaLX,Africa
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,Rock,3kQDykkw9HVowlm3HxTcuR,Golden
3gdbcIdNypBsYNu3iiCjtN,The B-52's,Rock,4W4wYHtsrgDiivRASVOINL,Love Shack
22TEmHXBBLjTec2LOAuMdS,L.A. Guns,Rock,0gTEvnqaTPmrDvzbKZtQuw,The Ballad Of Jayne
5CPxrqCStgt6AfI4fLiedH,The Glorious Sons,Rock,3NyovXfcpc8PDWWKH7xEDs,S.O.S. (Sawed Off Shotgun)
2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,Rock,4sNG6zQBmtq7M8aeeKJRMQ,Brazil
7vkiEK5D7Gf0z4M1Va0CXD,The Vines,Rock,1JcGNoiwifg0MdJMVgJQYx,Get Free
1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,Rock,7GRq9NUgqhxPGUUksX02fk,Blue on Black
34c4iQ5tkaZKu6Sv28BTde,Danzig,Rock,7txxAtOMwLLnQTpKeBL6bp,Mother
4U33udokhmKATsu8UoqUEN,The Sheepdogs,Rock,1BWNpziDWyAMfGdKC2ydS6,Feeling Good
3l02WF362j1oHOurzuseBv,Steel Panther,Rock,68ZY22YJeDxvcpQCg6u6SX,Eyes Of A Panther
23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,Rock,0SjnBEHZVXgCKvOrpvzL2k,Sundown
4J69yWrKwWJgjv3DKTZcGo,Big Brother & The Holding Company,Rock,1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart
0MAvx5yzdhylg2ztJC3MD3,Robin Trower,Rock,2iVFibcsiZgHivcs9VA08M,Bridge of Sighs - 2007 Remaster
0blJzvevdXrp21YeI2vbco,Type O Negative,Rock,4eGHEHqoDMMejzPhRFTc7p,I Don't Wanna Be Me
6PHIK3kjWggLtVygsOtpqS,Suede,Rock,6BoSsFQKKe3b0tdPWWHAop,Beautiful Ones
0LVrQUinPUBFvVD5pLqmWY,Doves,Rock,6gkgXsymOQxsxGVbG1iXbv,Black And White Town
5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,Rock,1Mf27cnAF1Q6Ko83XTM5d1,Glitter & Gold
7ihLzUpuNecU5VBkvOUDNq,Damn Yankees,Rock,5t5rCnsgRBtcKqTB7SbD1Q,High Enough
28pS8WVbFstY0o1SrqCf8I,Firehouse,Rock,47RAxX2yfiZWmsNKLvjQON,I Live My Life for You
7LCp4MN0SOIVWlssid9KyE,Mountain,Rock,4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen
1xgFexIwrf2QjbU0buCNnp,The Breeders,Rock,1KdwPeY1WRWQGHCmRJTveb,Cannonball
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,Rock,0ntQJM78wzOLVeCUAW7Y45,Sex on Fire
3jdirYL01245TvAH39GfM6,Jackyl,Rock,1TlfVCDCFluWaA6NIKYAis,I Stand Alone
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,Rock,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster
0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,Rock,4dk40nfaQav6b4ZsJ9OYUo,Love My Way
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,Rock,6N1EjQjnvhOjFrF6oUmGPa,Summer Of '69
2CxLP749mup3ncPrXgCnvU,Humble Pie,Rock,3KG03fcha5gJBLyze9919W,30 Days In The Hole
7CCn4PFRRRZF127jtCBAUe,The Lovin' Spoonful,Rock,1udKn1oNKYQSQ9OmiIWCMu,Do You Believe in Magic?
3Rsr4Z96O6U3lToOiV3zBh,Jamie T,Rock,1khoSOxg6VHzvRlVkczrbl,Sticks 'N' Stones
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,Rock,3zzZVLdBKRW8JH7GhFPyvu,Hold On
0nCiidE5GgDrc5kWN3NZgZ,"Emerson, Lake & Palmer",Rock,6qj0OV5w2PlGTASSx34Lrl,Lucky Man - 2012 Remastered Version
0TJB3EE2efClsYIDQ8V2Jk,Elbow,Rock,1OZSVl0JJ1MBzibpuhmmXb,One Day Like This
5DpSoH5zCXNRqYai7pmcGG,Yngwie Malmsteen,Rock,3SgshUlk02dwRHeLm0ztOi,Rising Force
3QaxveoTiMetZCMp1sftiu,Waterparks,Rock,2Rmw7J0krEU75ffhkaK93D,I Miss Having Sex But At Least I Don't Wanna Die Anymore
2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's,Rock,5kz9GDBTX846OXwqWoyKzF,We Got The Beat
6DbJi8AcN5ANdtvJcwBSw8,Ringo Starr,Rock,1hwN2eAwsXgktvw9Qe8TrP,Photograph
